,time
5797,0
5798,1
5799,1
5800,1
5801,1
5802,0
5803,0
5804,1
5805,1
5806,1
5807,1
5808,0
5809,0
5810,1
5811,1
5812,1
5813,1
5814,0
5815,0
5816,1
5817,1
5818,1
5819,1
5820,0
5821,0
5822,1
5823,1
5824,1
5825,1
5826,0
5827,0
5828,1
5829,1
5830,1
5831,1
5832,0
5833,0
5834,1
5835,1
5836,1
5837,1
5838,0
5839,0
5840,1
5841,1
5842,1
5843,1
5844,0
5845,0
5846,1
5847,1
5848,1
5849,1
5850,0
5851,0
5852,1
5853,1
5854,1
5855,1
5856,0
5857,0
5858,1
5859,1
5860,1
5861,1
5862,0
5863,0
5864,1
5865,1
5866,1
5867,1
5868,0
5869,0
5870,1
5871,1
5872,1
5873,1
5874,0
5875,0
5876,1
5877,1
5878,1
5879,1
5880,0
5881,0
5882,1
5883,1
5884,1
5885,1
5886,0
5887,0
5888,1
5889,1
5890,1
5891,1
5892,0
5893,0
5894,1
5895,1
5896,1
5897,1
5898,0
5899,0
5900,1
5901,1
5902,1
5903,1
5904,0
5905,0
5906,1
5907,1
5908,1
5909,1
5910,0
5911,0
5912,1
5913,1
5914,1
5915,1
5916,0
5917,0
5918,1
5919,1
5920,1
5921,1
5922,0
5923,0
5924,1
5925,1
5926,1
5927,1
5928,0
5929,0
5930,1
5931,1
5932,1
5933,1
5934,0
5935,0
5936,1
5937,1
5938,1
5939,1
5940,0
5941,0
5942,1
5943,1
5944,1
5945,1
5946,0
5947,0
5948,1
5949,1
5950,1
5951,1
5952,0
5953,0
5954,1
5955,1
5956,1
5957,1
5958,0
5959,0
5960,1
5961,1
5962,1
5963,1
5964,0
5965,0
5966,1
5967,1
5968,1
5969,1
5970,0
5971,0
5972,1
5973,1
5974,1
5975,1
5976,0
5977,0
5978,1
5979,1
5980,1
5981,1
5982,0
5983,0
5984,1
5985,1
5986,1
5987,1
5988,0
5989,0
5990,1
5991,1
5992,1
5993,1
5994,0
5995,0
5996,1
5997,1
5998,1
5999,1
6000,0
6001,0
6002,1
6003,1
6004,1
6005,1
6006,0
6007,0
6008,1
6009,1
6010,1
6011,1
6012,0
6013,0
6014,1
6015,1
6016,1
6017,1
6018,0
6019,0
6020,1
6021,1
6022,1
6023,1
6024,0
6025,0
6026,1
6027,1
6028,1
6029,1
6030,0
6031,0
6032,1
6033,1
6034,1
6035,1
6036,0
6037,0
6038,1
6039,1
6040,1
6041,1
6042,0
6043,0
6044,1
6045,1
6046,1
6047,1
6048,0
6049,0
6050,1
6051,1
6052,1
6053,1
6054,0
6055,0
6056,1
6057,1
6058,1
6059,1
6060,0
6061,0
6062,1
6063,1
6064,1
6065,1
6066,0
6067,0
6068,1
6069,1
6070,1
6071,1
6072,0
6073,0
6074,1
6075,1
6076,1
6077,1
6078,0
6079,0
6080,1
6081,1
6082,1
6083,1
6084,0
6085,0
6086,1
6087,1
6088,1
6089,1
6090,0
6091,0
6092,1
6093,1
6094,1
6095,1
6096,0
6097,0
6098,1
6099,1
6100,1
6101,1
6102,0
6103,0
6104,1
6105,1
6106,1
6107,1
6108,0
6109,0
6110,1
6111,1
6112,1
6113,1
6114,0
6115,0
6116,1
6117,1
6118,1
6119,1
6120,0
6121,0
6122,1
6123,1
6124,1
6125,1
6126,0
6127,0
6128,1
6129,1
6130,1
6131,1
6132,0
6133,0
6134,1
6135,1
6136,1
6137,1
6138,0
6139,0
6140,1
6141,1
6142,1
6143,1
6144,0
6145,0
6146,1
6147,1
6148,1
6149,1
6150,0
6151,0
6152,1
6153,1
6154,1
6155,1
6156,0
6157,0
6158,1
6159,1
6160,1
6161,1
6162,0
6163,0
6164,1
6165,1
6166,1
6167,1
6168,0
6169,0
6170,1
6171,1
6172,1
6173,1
6174,0
6175,0
6176,1
6177,1
6178,1
6179,1
6180,0
6181,0
6182,1
6183,1
6184,1
6185,1
6186,0
6187,0
6188,1
6189,1
6190,1
6191,1
6192,0
6193,0
6194,1
6195,1
6196,1
6197,1
6198,0
6199,0
6200,1
6201,1
6202,1
6203,1
6204,0
6205,0
6206,1
6207,1
6208,1
6209,1
6210,0
6211,0
6212,1
6213,1
6214,1
6215,1
6216,0
6217,0
6218,1
6219,1
6220,1
6221,1
6222,0
6223,0
6224,1
6225,1
6226,1
6227,1
6228,0
6229,0
6230,1
6231,1
6232,1
6233,1
6234,0
6235,0
6236,1
6237,1
6238,1
6239,1
6240,0
6241,0
6242,1
6243,1
6244,1
6245,1
6246,0
6247,0
6248,1
6249,1
6250,1
6251,1
6252,0
6253,0
6254,1
6255,1
6256,1
6257,1
6258,0
6259,0
6260,1
6261,1
6262,1
6263,1
6264,0
6265,0
6266,1
6267,1
6268,1
6269,1
6270,0
6271,0
6272,1
6273,1
6274,1
6275,1
6276,0
6277,0
6278,1
6279,1
6280,1
6281,1
6282,0
6283,0
6284,1
6285,1
6286,1
6287,1
6288,0
6289,0
6290,1
6291,1
6292,1
6293,1
6294,0
6295,0
6296,1
6297,1
6298,1
6299,1
6300,0
6301,0
6302,1
6303,1
6304,1
6305,1
6306,0
6307,0
6308,1
6309,1
6310,1
6311,1
6312,0
6313,0
6314,1
6315,1
6316,1
6317,1
6318,0
6319,0
6320,1
6321,1
6322,1
6323,1
6324,0
6325,0
6326,1
6327,1
6328,1
6329,1
6330,0
6331,0
6332,1
6333,1
6334,1
6335,1
6336,0
6337,0
6338,1
6339,1
6340,1
6341,1
6342,0
6343,0
6344,1
6345,1
6346,1
6347,1
6348,0
6349,0
6350,1
6351,1
6352,1
6353,1
6354,0
6355,0
6356,1
6357,1
6358,1
6359,1
6360,0
6361,0
6362,1
6363,1
6364,1
6365,1
6366,0
6367,0
6368,1
6369,1
6370,1
6371,1
6372,0
6373,0
6374,1
6375,1
6376,1
6377,1
6378,0
6379,0
6380,1
6381,1
6382,1
6383,1
6384,0
6385,0
6386,1
6387,1
6388,1
6389,1
6390,0
6391,0
6392,1
6393,1
6394,1
6395,1
6396,0
6397,0
6398,1
6399,1
6400,1
6401,1
6402,0
6403,0
6404,1
6405,1
6406,1
6407,1
6408,0
6409,0
6410,1
6411,1
6412,1
6413,1
6414,0
6415,0
6416,1
6417,1
6418,1
6419,1
6420,0
6421,0
6422,1
6423,1
6424,1
6425,1
6426,0
6427,0
6428,1
6429,1
6430,1
6431,1
6432,0
6433,0
6434,1
6435,1
6436,1
6437,1
6438,0
6439,0
6440,1
6441,1
6442,1
6443,1
6444,0
6445,0
6446,1
6447,1
6448,1
6449,1
6450,0
6451,0
6452,1
6453,1
6454,1
6455,1
6456,0
6457,0
6458,1
6459,1
6460,1
6461,1
6462,0
6463,0
6464,1
6465,1
6466,1
6467,1
6468,0
6469,0
6470,1
6471,1
6472,1
6473,1
6474,0
6475,0
6476,1
6477,1
6478,1
6479,1
6480,0
6481,0
6482,1
6483,1
6484,1
6485,1
6486,0
6487,0
6488,1
6489,1
6490,1
6491,1
6492,0
6493,0
6494,1
6495,1
6496,1
6497,1
6498,0
6499,0
6500,1
6501,1
6502,1
6503,1
6504,0
6505,0
6506,1
6507,1
6508,1
6509,1
6510,0
6511,0
6512,1
6513,1
6514,1
6515,1
6516,0
6517,0
6518,1
6519,1
6520,1
6521,1
6522,0
6523,0
6524,1
6525,1
6526,1
6527,1
6528,0
6529,0
6530,1
6531,1
6532,1
6533,1
6534,0
6535,0
6536,1
6537,1
6538,1
6539,1
6540,0
6541,0
6542,1
6543,1
6544,1
6545,1
6546,0
6547,0
6548,1
6549,1
6550,1
6551,1
6552,0
6553,0
6554,1
6555,1
6556,1
6557,1
6558,0
6559,0
6560,1
6561,1
6562,1
6563,1
6564,0
6565,0
6566,1
6567,1
6568,1
6569,1
6570,0
6571,0
6572,1
6573,1
6574,1
6575,1
6576,0
6577,0
6578,1
6579,1
6580,1
6581,1
6582,0
6583,0
6584,1
6585,1
6586,1
6587,1
6588,0
6589,0
6590,1
6591,1
6592,1
6593,1
6594,0
6595,0
6596,1
6597,1
6598,1
6599,1
6600,0
6601,0
6602,1
6603,1
6604,1
6605,1
6606,0
6607,0
6608,1
6609,1
6610,1
6611,1
6612,0
6613,0
6614,1
6615,1
6616,1
6617,1
6618,0
6619,0
6620,1
6621,1
6622,1
6623,1
6624,0
6625,0
6626,1
6627,1
6628,1
6629,1
6630,0
6631,0
6632,1
6633,1
6634,1
6635,1
6636,0
6637,0
6638,1
6639,1
6640,1
6641,1
6642,0
6643,0
6644,1
6645,1
6646,1
6647,1
6648,0
6649,0
6650,1
6651,1
6652,1
6653,1
6654,0
6655,0
6656,1
6657,1
6658,1
6659,1
6660,0
6661,0
6662,1
6663,1
6664,1
6665,1
6666,0
6667,0
6668,1
6669,1
6670,1
6671,1
6672,0
6673,0
6674,1
6675,1
6676,1
6677,1
6678,0
6679,0
6680,1
6681,1
6682,1
6683,1
6684,0
6685,0
6686,1
6687,1
6688,1
6689,1
6690,0
6691,0
6692,1
6693,1
6694,1
6695,1
6696,0
6697,0
6698,1
6699,1
6700,1
6701,1
6702,0
6703,0
6704,1
6705,1
6706,1
6707,1
6708,0
6709,0
6710,1
6711,1
6712,1
6713,1
6714,0
6715,0
6716,1
6717,1
6718,1
6719,1
6720,0
6721,0
6722,1
6723,1
6724,1
6725,1
6726,0
6727,0
6728,1
6729,1
6730,1
6731,1
6732,0
6733,0
6734,1
6735,1
6736,1
6737,1
6738,0
6739,0
6740,1
6741,1
6742,1
6743,1
6744,0
6745,0
6746,1
6747,1
6748,1
6749,1
6750,0
6751,0
6752,1
6753,1
6754,1
6755,1
6756,0
6757,0
6758,1
6759,1
6760,1
6761,1
6762,0
6763,0
6764,1
6765,1
6766,1
6767,1
6768,0
6769,0
6770,1
6771,1
6772,1
6773,1
6774,0
6775,0
6776,1
6777,1
6778,1
6779,1
6780,0
6781,0
6782,1
6783,1
6784,1
6785,1
6786,0
6787,0
6788,1
6789,1
6790,1
6791,1
6792,0
6793,0
6794,1
6795,1
6796,1
6797,1
6798,0
6799,0
6800,1
6801,1
6802,1
6803,1
6804,0
6805,0
6806,1
6807,1
6808,1
6809,1
6810,0
6811,0
6812,1
6813,1
6814,1
6815,1
6816,0
6817,0
6818,1
6819,1
6820,1
6821,1
6822,0
6823,0
6824,1
6825,1
6826,1
6827,1
6828,0
6829,0
6830,1
6831,1
6832,1
6833,1
6834,0
6835,0
6836,1
6837,1
6838,1
6839,1
6840,0
6841,0
6842,1
6843,1
6844,1
6845,1
6846,0
6847,0
6848,1
6849,1
6850,1
6851,1
6852,0
6853,0
6854,1
6855,1
6856,1
6857,1
6858,0
6859,0
6860,1
6861,1
6862,1
6863,1
6864,0
6865,0
6866,1
6867,1
6868,1
6869,1
6870,0
6871,0
6872,1
6873,1
6874,1
6875,1
6876,0
6877,0
6878,1
6879,1
6880,1
6881,1
6882,0
6883,0
6884,1
6885,1
6886,1
6887,1
6888,0
6889,0
6890,1
6891,1
6892,1
6893,1
6894,0
6895,0
6896,1
6897,1
6898,1
6899,1
6900,0
6901,0
6902,1
6903,1
6904,1
6905,1
6906,0
6907,0
6908,1
6909,1
6910,1
6911,1
6912,0
6913,0
6914,1
6915,1
6916,1
6917,1
6918,0
6919,0
6920,1
6921,1
6922,1
6923,1
6924,0
6925,0
6926,1
6927,1
6928,1
6929,1
6930,0
6931,0
6932,1
6933,1
6934,1
6935,1
6936,0
6937,0
6938,1
6939,1
6940,1
6941,1
6942,0
6943,0
6944,1
6945,1
6946,1
6947,1
6948,0
6949,0
6950,1
6951,1
6952,1
6953,1
6954,0
6955,0
6956,1
6957,1
6958,1
6959,1
6960,0
6961,0
6962,1
6963,1
6964,1
6965,1
6966,0
6967,0
6968,1
6969,1
6970,1
6971,1
6972,0
6973,0
6974,1
6975,1
6976,1
6977,1
6978,0
6979,0
6980,1
6981,1
6982,1
6983,1
6984,0
6985,0
6986,1
6987,1
6988,1
6989,1
6990,0
6991,0
6992,1
6993,1
6994,1
6995,1
6996,0
6997,0
6998,1
6999,1
7000,1
7001,1
7002,0
7003,0
7004,1
7005,1
7006,1
7007,1
7008,0
7009,0
7010,1
7011,1
7012,1
7013,1
7014,0
7015,0
7016,1
7017,1
7018,1
7019,1
7020,0
7021,0
7022,1
7023,1
7024,1
7025,1
7026,0
7027,0
7028,1
7029,1
7030,1
7031,1
7032,0
7033,0
7034,1
7035,1
7036,1
7037,1
7038,0
7039,0
7040,1
7041,1
7042,1
7043,1
7044,0
7045,0
7046,1
7047,1
7048,1
7049,1
7050,0
7051,0
7052,1
7053,1
7054,1
7055,1
7056,0
7057,0
7058,1
7059,1
7060,1
7061,1
7062,0
7063,0
7064,1
7065,1
7066,1
7067,1
7068,0
7069,0
7070,1
7071,1
7072,1
7073,1
7074,0
7075,0
7076,1
7077,1
7078,1
7079,1
7080,0
7081,0
7082,1
7083,1
7084,1
7085,1
7086,0
7087,0
7088,1
7089,1
7090,1
7091,1
7092,0
7093,0
7094,1
7095,1
7096,1
7097,1
7098,0
7099,0
7100,1
7101,1
7102,1
7103,1
7104,0
7105,0
7106,1
7107,1
7108,1
7109,1
7110,0
7111,0
7112,1
7113,1
7114,1
7115,1
7116,0
7117,0
7118,1
7119,1
7120,1
7121,1
7122,0
7123,0
7124,1
7125,1
7126,1
7127,1
7128,0
7129,0
7130,1
7131,1
7132,1
7133,1
7134,0
7135,0
7136,1
7137,1
7138,1
7139,1
7140,0
7141,0
7142,1
7143,1
7144,1
7145,1
7146,0
7147,0
7148,1
7149,1
7150,1
7151,1
7152,0
7153,0
7154,1
7155,1
7156,1
7157,1
7158,0
7159,0
7160,1
7161,1
7162,1
7163,1
7164,0
7165,0
7166,1
7167,1
7168,1
7169,1
7170,0
7171,0
7172,1
7173,1
7174,1
7175,1
7176,0
7177,0
7178,1
7179,1
7180,1
7181,1
7182,0
7183,0
7184,1
7185,1
7186,1
7187,1
7188,0
7189,0
7190,1
7191,1
7192,1
7193,1
7194,0
7195,0
7196,1
7197,1
7198,1
7199,1
7200,0
7201,0
7202,1
7203,1
7204,1
7205,1
7206,0
7207,0
7208,1
7209,1
7210,1
7211,1
7212,0
7213,0
7214,1
7215,1
7216,1
7217,1
7218,0
7219,0
7220,1
7221,1
7222,1
7223,1
7224,0
7225,0
7226,1
7227,1
7228,1
7229,1
7230,0
7231,0
7232,1
7233,1
7234,1
7235,1
7236,0
7237,0
7238,1
7239,1
7240,1
7241,1
7242,0
7243,0
7244,1
7245,1
7246,1
7247,1
7248,0
7249,0
7250,1
7251,1
7252,1
7253,1
7254,0
7255,0
7256,1
7257,1
7258,1
7259,1
7260,0
7261,0
7262,1
7263,1
7264,1
7265,1
7266,0
7267,0
7268,1
7269,1
7270,1
7271,1
7272,0
7273,0
7274,1
7275,1
7276,1
7277,1
7278,0
7279,0
7280,1
7281,1
7282,1
7283,1
7284,0
7285,0
7286,1
7287,1
7288,1
7289,1
7290,0
7291,0
7292,1
7293,1
7294,1
7295,1
7296,0
7297,0
7298,1
7299,1
7300,1
7301,1
7302,0
7303,0
7304,1
7305,1
7306,1
7307,1
7308,0
7309,0
7310,1
7311,1
7312,1
7313,1
7314,0
7315,0
7316,1
7317,1
7318,1
7319,1
7320,0
7321,0
7322,1
7323,1
7324,1
7325,1
7326,0
7327,0
7328,1
7329,1
7330,1
7331,1
7332,0
7333,0
7334,1
7335,1
7336,1
7337,1
7338,0
7339,0
7340,1
7341,1
7342,1
7343,1
7344,0
7345,0
7346,1
7347,1
7348,1
7349,1
7350,0
7351,0
7352,1
7353,1
7354,1
7355,1
7356,0
7357,0
7358,1
7359,1
7360,1
7361,1
7362,0
7363,0
7364,1
7365,1
7366,1
7367,1
7368,0
7369,0
7370,1
7371,1
7372,1
7373,1
7374,0
7375,0
7376,1
7377,1
7378,1
7379,1
7380,0
7381,0
7382,1
7383,1
7384,1
7385,1
7386,0
7387,0
7388,1
7389,1
7390,1
7391,1
7392,0
7393,0
7394,1
7395,1
7396,1
7397,1
7398,0
7399,0
7400,1
7401,1
7402,1
7403,1
7404,0
7405,0
7406,1
7407,1
7408,1
7409,1
7410,0
7411,0
7412,1
7413,1
7414,1
7415,1
7416,0
7417,0
7418,1
7419,1
7420,1
7421,1
7422,0
7423,0
7424,1
7425,1
7426,1
7427,1
7428,0
7429,0
7430,1
7431,1
7432,1
7433,1
7434,0
7435,0
7436,1
7437,1
7438,1
7439,1
7440,0
7441,0
7442,1
7443,1
7444,1
7445,1
7446,0
7447,0
7448,1
7449,1
7450,1
7451,1
7452,0
7453,0
7454,1
7455,1
7456,1
7457,1
7458,0
7459,0
7460,1
7461,1
7462,1
7463,1
7464,0
7465,0
7466,1
7467,1
7468,1
7469,1
7470,0
7471,0
7472,1
7473,1
7474,1
7475,1
7476,0
7477,0
7478,1
7479,1
7480,1
7481,1
7482,0
7483,0
7484,1
7485,1
7486,1
7487,1
7488,0
7489,0
7490,1
7491,1
7492,1
7493,1
7494,0
7495,0
7496,1
7497,1
7498,1
7499,1
7500,0
7501,0
7502,1
7503,1
7504,1
7505,1
7506,0
7507,0
7508,1
7509,1
7510,1
7511,1
7512,0
7513,0
7514,1
7515,1
7516,1
7517,1
7518,0
7519,0
7520,1
7521,1
7522,1
7523,1
7524,0
7525,0
7526,1
7527,1
7528,1
7529,1
7530,0
7531,0
7532,1
7533,1
7534,1
7535,1
7536,0
7537,0
7538,1
7539,1
7540,1
7541,1
7542,0
7543,0
7544,1
7545,1
7546,1
7547,1
7548,0
7549,0
7550,1
7551,1
7552,1
7553,1
7554,0
7555,0
7556,1
7557,1
7558,1
7559,1
7560,0
7561,0
7562,1
7563,1
7564,1
7565,1
7566,0
7567,0
7568,1
7569,1
7570,1
7571,1
7572,0
7573,0
7574,1
7575,1
7576,1
7577,1
7578,0
7579,0
7580,1
7581,1
7582,1
7583,1
7584,0
7585,0
7586,1
7587,1
7588,1
7589,1
7590,0
7591,0
7592,1
7593,1
7594,1
7595,1
7596,0
7597,0
7598,1
7599,1
7600,1
7601,1
7602,0
7603,0
7604,1
7605,1
7606,1
7607,1
7608,0
7609,0
7610,1
7611,1
7612,1
7613,1
7614,0
7615,0
7616,1
7617,1
7618,1
7619,1
7620,0
7621,0
7622,1
7623,1
7624,1
7625,1
7626,0
7627,0
7628,1
7629,1
7630,1
7631,1
7632,0
7633,0
7634,1
7635,1
7636,1
7637,1
7638,0
7639,0
7640,1
7641,1
7642,1
7643,1
7644,0
7645,0
7646,1
7647,1
7648,1
7649,1
7650,0
7651,0
7652,1
7653,1
7654,1
7655,1
7656,0
7657,0
7658,1
7659,1
7660,1
7661,1
7662,0
7663,0
7664,1
7665,1
7666,1
7667,1
7668,0
7669,0
7670,1
7671,1
7672,1
7673,1
7674,0
7675,0
7676,1
7677,1
7678,1
7679,1
7680,0
7681,0
7682,1
7683,1
7684,1
7685,1
7686,0
7687,0
7688,1
7689,1
7690,1
7691,1
7692,0
7693,0
7694,1
7695,1
7696,1
7697,1
7698,0
7699,0
7700,1
7701,1
7702,1
7703,1
7704,0
7705,0
7706,1
7707,1
7708,1
7709,1
7710,0
7711,0
7712,1
7713,1
7714,1
7715,1
7716,0
7717,0
7718,1
7719,1
7720,1
7721,1
7722,0
7723,0
7724,1
7725,1
7726,1
7727,1
7728,0
7729,0
7730,1
7731,1
7732,1
7733,1
7734,0
7735,0
7736,1
7737,1
7738,1
7739,1
7740,0
7741,0
7742,1
7743,1
7744,1
7745,1
7746,0
7747,0
7748,1
7749,1
7750,1
7751,1
7752,0
7753,0
7754,1
7755,1
7756,1
7757,1
7758,0
7759,0
7760,1
7761,1
7762,1
7763,1
7764,0
7765,0
7766,1
7767,1
7768,1
7769,1
7770,0
7771,0
7772,1
7773,1
7774,1
7775,1
7776,0
7777,0
7778,1
7779,1
7780,1
7781,1
7782,0
7783,0
7784,1
7785,1
7786,1
7787,1
7788,0
7789,0
7790,1
7791,1
7792,1
7793,1
7794,0
7795,0
7796,1
7797,1
7798,1
7799,1
7800,0
7801,0
7802,1
7803,1
7804,1
7805,1
7806,0
7807,0
7808,1
7809,1
7810,1
7811,1
7812,0
7813,0
7814,1
7815,1
7816,1
7817,1
7818,0
7819,0
7820,1
7821,1
7822,1
7823,1
7824,0
7825,0
7826,1
7827,1
7828,1
7829,1
7830,0
7831,0
7832,1
7833,1
7834,1
7835,1
7836,0
7837,0
7838,1
7839,1
7840,1
7841,1
7842,0
7843,0
7844,1
7845,1
7846,1
7847,1
7848,0
7849,0
7850,1
7851,1
7852,1
7853,1
7854,0
7855,0
7856,1
7857,1
7858,1
7859,1
7860,0
7861,0
7862,1
7863,1
7864,1
7865,1
7866,0
7867,0
7868,1
7869,1
7870,1
7871,1
7872,0
7873,0
7874,1
7875,1
7876,1
7877,1
7878,0
7879,0
7880,1
7881,1
7882,1
7883,1
7884,0
7885,0
7886,1
7887,1
7888,1
7889,1
7890,0
7891,0
7892,1
7893,1
7894,1
7895,1
7896,0
7897,0
7898,1
7899,1
7900,1
7901,1
7902,0
7903,0
7904,1
7905,1
7906,1
7907,1
7908,0
7909,0
7910,1
7911,1
7912,1
7913,1
7914,0
7915,0
7916,1
7917,1
7918,1
7919,1
7920,0
7921,0
7922,1
7923,1
7924,1
7925,1
7926,0
7927,0
7928,1
7929,1
7930,1
7931,1
7932,0
7933,0
7934,1
7935,1
7936,1
7937,1
7938,0
7939,0
7940,1
7941,1
7942,1
7943,1
7944,0
7945,0
7946,1
7947,1
7948,1
7949,1
7950,0
7951,0
7952,1
7953,1
7954,1
7955,1
7956,0
7957,0
7958,1
7959,1
7960,1
7961,1
7962,0
7963,0
7964,1
7965,1
7966,1
7967,1
7968,0
7969,0
7970,1
7971,1
7972,1
7973,1
7974,0
7975,0
7976,1
7977,1
7978,1
7979,1
7980,0
7981,0
7982,1
7983,1
7984,1
7985,1
7986,0
7987,0
7988,1
7989,1
7990,1
7991,1
7992,0
7993,0
7994,1
7995,1
7996,1
7997,1
7998,0
7999,0
8000,1
8001,1
8002,1
8003,1
8004,0
8005,0
8006,1
8007,1
8008,1
8009,1
8010,0
8011,0
8012,1
8013,1
8014,1
8015,1
8016,0
8017,0
8018,1
8019,1
8020,1
8021,1
8022,0
8023,0
8024,1
8025,1
8026,1
8027,1
8028,0
8029,0
8030,1
8031,1
8032,1
8033,1
8034,0
8035,0
8036,1
8037,1
8038,1
8039,1
8040,0
8041,0
8042,1
8043,1
8044,1
8045,1
8046,0
8047,0
8048,1
8049,1
8050,1
8051,1
8052,0
8053,0
8054,1
8055,1
8056,1
8057,1
8058,0
8059,0
8060,1
8061,1
8062,1
8063,1
8064,0
8065,0
8066,1
8067,1
8068,1
8069,1
8070,0
8071,0
8072,1
8073,1
8074,1
8075,1
8076,0
8077,0
8078,1
8079,1
8080,1
8081,1
8082,0
8083,0
8084,1
8085,1
8086,1
8087,1
8088,0
8089,0
8090,1
8091,1
8092,1
8093,1
8094,0
8095,0
8096,1
8097,1
8098,1
8099,1
8100,0
8101,0
8102,1
8103,1
8104,1
8105,1
8106,0
8107,0
8108,1
8109,1
8110,1
8111,1
8112,0
8113,0
8114,1
8115,1
8116,1
8117,1
8118,0
8119,0
8120,1
8121,1
8122,1
8123,1
8124,0
8125,0
8126,1
8127,1
8128,1
8129,1
8130,0
8131,0
8132,1
8133,1
8134,1
8135,1
8136,0
8137,0
8138,1
8139,1
8140,1
8141,1
8142,0
8143,0
8144,1
8145,1
8146,1
8147,1
8148,0
8149,0
8150,1
8151,1
8152,1
8153,1
8154,0
8155,0
8156,1
8157,1
8158,1
8159,1
8160,0
8161,0
8162,1
8163,1
8164,1
8165,1
8166,0
8167,0
8168,1
8169,1
8170,1
8171,1
8172,0
8173,0
8174,1
8175,1
8176,1
8177,1
8178,0
8179,0
8180,1
8181,1
8182,1
8183,1
8184,0
8185,0
8186,1
8187,1
8188,1
8189,1
8190,0
8191,0
8192,1
8193,1
8194,1
8195,1
8196,0
8197,0
8198,1
8199,1
8200,1
8201,1
8202,0
8203,0
8204,1
8205,1
8206,1
8207,1
8208,0
8209,0
8210,1
8211,1
8212,1
8213,1
8214,0
8215,0
8216,1
8217,1
8218,1
8219,1
8220,0
8221,0
8222,1
8223,1
8224,1
8225,1
8226,0
8227,0
8228,1
8229,1
8230,1
8231,1
8232,0
8233,0
8234,1
8235,1
8236,1
8237,1
8238,0
8239,0
8240,1
8241,1
8242,1
8243,1
8244,0
8245,0
8246,1
8247,1
8248,1
8249,1
8250,0
8251,0
8252,1
8253,1
8254,1
8255,1
8256,0
8257,0
8258,1
8259,1
8260,1
8261,1
8262,0
8263,0
8264,1
8265,1
8266,1
8267,1
8268,0
8269,0
8270,1
8271,1
8272,1
8273,1
8274,0
8275,0
8276,1
8277,1
8278,1
8279,1
8280,0
8281,0
8282,1
8283,1
8284,1
8285,1
8286,0
8287,0
8288,1
8289,1
8290,1
8291,1
8292,0
8293,0
8294,1
8295,1
8296,1
8297,1
8298,0
8299,0
8300,1
8301,1
8302,1
8303,1
8304,0
8305,0
8306,1
8307,1
8308,1
8309,1
8310,0
8311,0
8312,1
8313,1
8314,1
8315,1
8316,0
8317,0
8318,1
8319,1
8320,1
8321,1
8322,0
8323,0
8324,1
8325,1
8326,1
8327,1
8328,0
8329,0
8330,1
8331,1
8332,1
8333,1
8334,0
8335,0
8336,1
8337,1
8338,1
8339,1
8340,0
8341,0
8342,1
8343,1
8344,1
8345,1
8346,0
8347,0
8348,1
8349,1
8350,1
8351,1
8352,0
8353,0
8354,1
8355,1
8356,1
8357,1
8358,0
8359,0
8360,1
8361,1
8362,1
8363,1
8364,0
8365,0
8366,1
8367,1
8368,1
8369,1
8370,0
8371,0
8372,1
8373,1
8374,1
8375,1
8376,0
8377,0
8378,1
8379,1
8380,1
8381,1
8382,0
8383,0
8384,1
8385,1
8386,1
8387,1
8388,0
8389,0
8390,1
8391,1
8392,1
8393,1
8394,0
8395,0
8396,1
8397,1
8398,1
8399,1
8400,0
8401,0
8402,1
8403,1
8404,1
8405,1
8406,0
8407,0
8408,1
8409,1
8410,1
8411,1
8412,0
8413,0
8414,1
8415,1
8416,1
8417,1
8418,0
8419,0
8420,1
8421,1
8422,1
8423,1
8424,0
8425,0
8426,1
8427,1
8428,1
8429,1
8430,0
8431,0
8432,1
8433,1
8434,1
8435,1
8436,0
8437,0
8438,1
8439,1
8440,1
8441,1
8442,0
8443,0
8444,1
8445,1
8446,1
8447,1
8448,0
8449,0
8450,1
8451,1
8452,1
8453,1
8454,0
8455,0
8456,1
8457,1
8458,1
8459,1
8460,0
8461,0
8462,1
8463,1
8464,1
8465,1
8466,0
8467,0
8468,1
8469,1
8470,1
8471,1
8472,0
8473,0
8474,1
8475,1
8476,1
8477,1
8478,0
8479,0
8480,1
8481,1
8482,1
8483,1
8484,0
8485,0
8486,1
8487,1
8488,1
8489,1
8490,0
8491,0
8492,1
8493,1
8494,1
8495,1
8496,0
8497,0
8498,1
8499,1
8500,1
8501,1
8502,0
8503,0
8504,1
8505,1
8506,1
8507,1
8508,0
8509,0
8510,1
8511,1
8512,1
8513,1
8514,0
8515,0
8516,1
8517,1
8518,1
8519,1
8520,0
8521,0
8522,1
8523,1
8524,1
8525,1
8526,0
8527,0
8528,1
8529,1
8530,1
8531,1
8532,0
8533,0
8534,1
8535,1
8536,1
8537,1
8538,0
8539,0
8540,1
8541,1
8542,1
8543,1
8544,0
8545,0
8546,1
8547,1
8548,1
8549,1
8550,0
8551,0
8552,1
8553,1
8554,1
8555,1
8556,0
8557,0
8558,1
8559,1
8560,1
8561,1
8562,0
8563,0
8564,1
8565,1
8566,1
8567,1
8568,0
8569,0
8570,1
8571,1
8572,1
8573,1
8574,0
8575,0
8576,1
8577,1
8578,1
8579,1
8580,0
8581,0
8582,1
8583,1
8584,1
8585,1
8586,0
8587,0
8588,1
8589,1
8590,1
8591,1
8592,0
8593,0
8594,1
8595,1
