initial_temp,time,temp
29,182,0.015869554
29,183,0.016082224
29,184,0.01629823
29,185,0.016508516
29,186,0.016721662
29,187,0.016932424
29,188,0.01714414
29,189,0.017352995
29,190,0.017565664
29,191,0.017774519
29,192,0.017987188
29,193,0.018198427
29,194,0.018409189
29,195,0.018631395
29,196,0.018875536
29,197,0.019119676
29,198,0.019360002
29,199,0.019600805
30,0,-0.12329668
30,1,-0.12518162
30,2,-0.120025516
30,3,-0.11486894
30,4,-0.10971385
30,5,-0.10455853
30,6,-0.09940189
30,7,-0.10155344
30,8,-0.10010302
30,9,-0.09680164
30,10,-0.0934999
30,11,-0.09019816
30,12,-0.086897075
30,13,-0.083595455
30,14,-0.08029443
30,15,-0.07699394
30,16,-0.07369161
30,17,-0.07039124
30,18,-0.080391824
30,19,-0.07734689
30,20,-0.07430065
30,21,-0.07171607
30,22,-0.070365965
30,23,-0.0690155
30,24,-0.06766546
30,25,-0.06631589
30,26,-0.068464875
30,27,-0.06576288
30,28,-0.063061655
30,29,-0.060360495
30,30,-0.057658616
30,31,-0.06411749
30,32,-0.07302481
30,33,-0.07208985
30,34,-0.071154535
30,35,-0.07021862
30,36,-0.0692845
30,37,-0.068348706
30,38,-0.067413986
30,39,-0.06647867
30,40,-0.065543234
30,41,-0.07301098
30,42,-0.07266599
30,43,-0.07045907
30,44,-0.06825167
30,45,-0.06270522
30,46,-0.06303078
30,47,-0.06330687
30,48,-0.06358129
30,49,-0.063266575
30,50,-0.06150252
30,51,-0.05973858
30,52,-0.05797309
30,53,-0.056208435
30,54,-0.053246442
30,55,-0.051871005
30,56,-0.050285164
30,57,-0.044270102
30,58,-0.04296321
30,59,-0.041656796
30,60,-0.040350977
30,61,-0.039044444
30,62,-0.03773934
30,63,-0.036431137
30,64,-0.03512651
30,65,-0.033820454
30,66,-0.03251368
30,67,-0.031206671
30,68,-0.029901091
30,69,-0.028594319
30,70,-0.027288739
30,71,-0.025981013
30,72,-0.02467591
30,73,-0.02337033
30,74,-0.022063557
30,75,-0.0207575
30,76,-0.019691292
30,77,-0.018960062
30,78,-0.01823074
30,79,-0.017500225
30,80,-0.016771857
30,81,-0.016042534
30,82,-0.015315119
30,83,-0.014583651
30,84,-0.01385409
30,85,-0.013125006
30,86,-0.012395684
30,87,-0.011666123
30,88,-0.010936324
30,89,-0.010207001
30,90,-0.00947744
30,91,-0.008748118
30,92,-0.008018319
30,93,-0.007287804
30,94,-0.0065601505
30,95,-0.005829636
30,96,-0.0051003136
30,97,-0.004371945
30,98,-0.0036416687
30,99,-0.0029142536
30,100,-0.0026827492
30,101,-0.0024698414
30,102,-0.0022597946
30,103,-0.0020483173
30,104,-0.0018358864
30,105,-0.0016263165
30,106,-0.0014126934
30,107,-0.0012014546
30,108,-0.0009895004
30,109,-0.00077659264
30,110,-0.0005682148
30,111,-0.00035483018
30,112,-0.00014454499
30,113,6.717071e-05
30,114,0.0002812706
30,115,0.00049250945
30,116,0.0007032715
30,117,0.00091212615
30,118,0.0011257492
30,119,0.0013369881
30,120,0.0015487038
30,121,0.0017608963
30,122,0.0019735657
30,123,0.0021867119
30,124,0.0023946129
30,125,0.0026091896
30,126,0.002818998
30,127,0.0030288063
30,128,0.003240522
30,129,0.0034531914
30,130,0.0036668144
30,131,0.0038751923
30,132,0.0040878616
30,133,0.0042995773
30,134,0.004510816
30,135,0.004719194
30,136,0.0049323402
30,137,0.005144056
30,138,0.005358156
30,139,0.0055693947
30,140,0.0057772957
30,141,0.005993303
30,142,0.006201204
30,143,0.00641435
30,144,0.0066246353
30,145,0.0068349205
30,146,0.007049974
30,147,0.0072597824
30,148,0.007472452
30,149,0.0076846443
30,150,0.00789636
30,151,0.008104738
30,152,0.008317407
30,153,0.008529123
30,154,0.008743223
30,155,0.008952554
30,156,0.009163793
30,157,0.009374555
30,158,0.009587225
30,159,0.009800848
30,160,0.010008749
30,161,0.01021808
30,162,0.010435041
30,163,0.010645326
30,164,0.010855611
30,165,0.011070188
30,166,0.011281427
30,167,0.011488851
30,168,0.0116986595
30,169,0.011913713
30,170,0.012125429
30,171,0.012334283
30,172,0.012548383
30,173,0.012758192
30,174,0.012971338
30,175,0.0131821
30,176,0.013395723
30,177,0.013606008
30,178,0.013817247
30,179,0.014029916
30,180,0.014238294
30,181,0.014450487
30,182,0.01466411
30,183,0.014874872
30,184,0.015088972
30,185,0.015297826
30,186,0.015508112
30,187,0.015720304
30,188,0.015936788
30,189,0.016144212
30,190,0.016353544
30,191,0.016567167
30,192,0.016776498
30,193,0.016987737
30,194,0.017204698
30,195,0.017414507
30,196,0.017623838
30,197,0.01783603
30,198,0.0180487
30,199,0.018260892
31,0,-0.1381051
31,1,-0.13976663
31,2,-0.1346097
31,3,-0.12945467
31,4,-0.12429869
31,5,-0.11914235
31,6,-0.11398643
31,7,-0.11284429
31,8,-0.11364126
31,9,-0.11033976
31,10,-0.10703832
31,11,-0.10373652
31,12,-0.100435376
31,13,-0.09713411
31,14,-0.09383279
31,15,-0.09053117
31,16,-0.087230444
31,17,-0.08392912
31,18,-0.086568594
31,19,-0.090195894
31,20,-0.08715093
31,21,-0.08410585
31,22,-0.082000375
31,23,-0.08065039
31,24,-0.07930064
31,25,-0.07794958
31,26,-0.07660061
31,27,-0.07846892
31,28,-0.07576734
31,29,-0.073066056
31,30,-0.07036513
31,31,-0.06766373
31,32,-0.074196875
31,33,-0.08233446
31,34,-0.08139974
31,35,-0.080464065
31,36,-0.07952827
31,37,-0.07859331
31,38,-0.077658474
31,39,-0.07672256
31,40,-0.075787246
31,41,-0.07485217
31,42,-0.07834488
31,43,-0.082289755
31,44,-0.080082476
31,45,-0.077876985
31,46,-0.07201463
31,47,-0.07167584
31,48,-0.06990999
31,49,-0.06814557
31,50,-0.066379845
31,51,-0.0646165
31,52,-0.06285137
31,53,-0.061087433
31,54,-0.0593223
31,55,-0.057558004
31,56,-0.055376355
31,57,-0.054780904
31,58,-0.051571075
31,59,-0.045936648
31,60,-0.044630352
31,61,-0.043322627
31,62,-0.042018
31,63,-0.04071075
31,64,-0.039406125
31,65,-0.038098875
31,66,-0.03679282
31,67,-0.035487477
31,68,-0.034180466
31,69,-0.032873694
31,70,-0.0315674
31,71,-0.03026301
31,72,-0.028953616
31,73,-0.027649466
31,74,-0.026343886
31,75,-0.025036875
31,76,-0.023729388
31,77,-0.022423092
31,78,-0.021116558
31,79,-0.02034885
31,80,-0.01961929
31,81,-0.018890444
31,82,-0.018160883
31,83,-0.0174318
31,84,-0.016701762
31,85,-0.015973393
31,86,-0.015243594
31,87,-0.014513556
31,88,-0.013783518
31,89,-0.013053242
31,90,-0.012325112
31,91,-0.011594836
31,92,-0.010864321
31,93,-0.010136191
31,94,-0.009408299
31,95,-0.008677784
31,96,-0.007947508
31,97,-0.0072179474
31,98,-0.0064907707
31,99,-0.005760256
31,100,-0.0050297417
31,101,-0.0043011345
31,102,-0.0035710968
31,103,-0.0032570995
31,104,-0.0030446686
31,105,-0.0028319992
31,106,-0.0026224293
31,107,-0.002410952
31,108,-0.002198521
31,109,-0.0019863285
31,110,-0.0017755665
31,111,-0.0015648045
31,112,-0.0013526119
31,113,-0.0011420883
31,114,-0.00093061104
31,115,-0.0007205643
31,116,-0.00050837174
31,117,-0.00029522553
31,118,-8.4940344e-05
31,119,0.00012677535
31,120,0.0003389679
31,121,0.00055020675
31,122,0.00076335296
31,123,0.0009726845
31,124,0.0011867844
31,125,0.0013980232
31,126,0.0016097389
31,127,0.0018214546
31,128,0.0020326935
31,129,0.0022444092
31,130,0.0024542175
31,131,0.0026683174
31,132,0.002877649
31,133,0.0030874573
31,134,0.0033010803
31,135,0.0035123192
31,136,0.0037226044
31,137,0.00393432
31,138,0.004150804
31,139,0.004356321
31,140,0.004569467
31,141,0.0047787987
31,142,0.004991945
31,143,0.0052074753
31,144,0.00541633
31,145,0.0056289993
31,146,0.0058388077
31,147,0.0060529076
31,148,0.006261762
31,149,0.0064739548
31,150,0.0066861473
31,151,0.0068935715
31,152,0.007108148
31,153,0.00731891
31,154,0.0075282417
31,155,0.007741388
31,156,0.0079535805
31,157,0.008165296
31,158,0.008376535
31,159,0.008588251
31,160,0.008801874
31,161,0.009012159
31,162,0.009224828
31,163,0.00943416
31,164,0.009647306
31,165,0.009856638
31,166,0.010072168
31,167,0.010279115
31,168,0.010489877
31,169,0.010704931
31,170,0.010914739
31,171,0.011128362
31,172,0.0113415085
31,173,0.01155084
31,174,0.011761602
31,175,0.011972841
31,176,0.012186464
31,177,0.012395795
31,178,0.012606081
31,179,0.012822088
31,180,0.013032373
31,181,0.013242181
31,182,0.013454851
31,183,0.013665136
31,184,0.013878282
31,185,0.0140880905
31,186,0.014297899
31,187,0.014512952
31,188,0.014724191
31,189,0.014936384
31,190,0.015147623
31,191,0.015356477
31,192,0.015571054
31,193,0.015778478
31,194,0.01599067
31,195,0.016204294
31,196,0.016414579
31,197,0.01662391
31,198,0.01683801
31,199,0.017048296
32,0,-0.15291315
32,1,-0.15434974
32,2,-0.14919394
32,3,-0.14403898
32,4,-0.1388818
32,5,-0.13372672
32,6,-0.12857097
32,7,-0.12413323
32,8,-0.12717885
32,9,-0.12387806
32,10,-0.12057626
32,11,-0.11727458
32,12,-0.1139738
32,13,-0.11067206
32,14,-0.10737139
32,15,-0.104069114
32,16,-0.10076791
32,17,-0.09746647
32,18,-0.09416515
32,19,-0.10304582
32,20,-0.10000104
32,21,-0.09695542
32,22,-0.09391022
32,23,-0.09228486
32,24,-0.09093487
32,25,-0.08958453
32,26,-0.08823526
32,27,-0.086884916
32,28,-0.0884729
32,29,-0.0857721
32,30,-0.083070576
32,31,-0.08037001
32,32,-0.07766777
32,33,-0.084275305
32,34,-0.09164375
32,35,-0.090708554
32,36,-0.089773715
32,37,-0.08883792
32,38,-0.08790308
32,39,-0.08696824
32,40,-0.086033165
32,41,-0.08509785
32,42,-0.08416134
32,43,-0.083676755
32,44,-0.091914356
32,45,-0.08962017
32,46,-0.08537322
32,47,-0.08112556
32,48,-0.07474929
32,49,-0.07302326
32,50,-0.07125825
32,51,-0.069493115
32,52,-0.06772882
32,53,-0.065963924
32,54,-0.06420106
32,55,-0.062436167
32,56,-0.060670916
32,57,-0.058907453
32,58,-0.05733556
32,59,-0.057690088
32,60,-0.052857224
32,61,-0.04760224
32,62,-0.04629523
32,63,-0.044990126
32,64,-0.04368383
32,65,-0.042378012
32,66,-0.041071717
32,67,-0.039766137
32,68,-0.038459603
32,69,-0.037153307
32,70,-0.035847966
32,71,-0.03454048
32,72,-0.033234898
32,73,-0.031927172
32,74,-0.030620638
32,75,-0.02931625
32,76,-0.028009478
32,77,-0.026704613
32,78,-0.025396172
32,79,-0.024089877
32,80,-0.02278382
32,81,-0.021737639
32,82,-0.021007601
32,83,-0.020279948
32,84,-0.019549433
32,85,-0.018820588
32,86,-0.018091504
32,87,-0.017360989
32,88,-0.016632382
32,89,-0.01590139
32,90,-0.0151706375
32,91,-0.014442507
32,92,-0.013714615
32,93,-0.0129833855
32,94,-0.012255494
32,95,-0.011524979
32,96,-0.010794941
32,97,-0.010067288
32,98,-0.009337012
32,99,-0.008607212
32,100,-0.007875983
32,101,-0.007146422
32,102,-0.006417576
32,103,-0.005690161
32,104,-0.004960362
32,105,-0.004231278
32,106,-0.0038333572
32,107,-0.0036197342
32,108,-0.003406588
32,109,-0.0031967796
32,110,-0.002986256
32,111,-0.0027733482
32,112,-0.0025606789
32,113,-0.0023503937
32,114,-0.002138678
32,115,-0.0019288696
32,116,-0.0017162003
32,117,-0.0015040077
32,118,-0.0012937225
32,119,-0.0010829605
32,120,-0.00087315217
32,121,-0.0006595291
32,122,-0.00044685975
32,123,-0.00023514405
32,124,-2.4382025e-05
32,125,0.00018924102
32,126,0.00039904937
32,127,0.0006088577
32,128,0.00082200393
32,129,0.0010341965
32,130,0.0012459122
32,131,0.0014576279
32,132,0.0016707741
32,133,0.0018810593
32,134,0.0020922981
32,135,0.0023030601
32,136,0.0025147758
32,137,0.0027264915
32,138,0.0029372536
32,139,0.0031503998
32,140,0.003360685
32,141,0.0035724007
32,142,0.0037826858
32,143,0.003993448
32,144,0.0042056404
32,145,0.0044187866
32,146,0.004629072
32,147,0.004841741
32,148,0.00505298
32,149,0.0052656494
32,150,0.005474981
32,151,0.0056876503
32,152,0.0058979355
32,153,0.0061115585
32,154,0.006323274
32,155,0.0065330826
32,156,0.0067438446
32,157,0.0069579445
32,158,0.0071682297
32,159,0.007378038
32,160,0.007589277
32,161,0.007802423
32,162,0.008013662
32,163,0.008223947
32,164,0.008435186
32,165,0.00865024
32,166,0.008861955
32,167,0.00907081
32,168,0.009281572
32,169,0.009495195
32,170,0.009708341
32,171,0.009916719
32,172,0.010127958
32,173,0.01033872
32,174,0.010555204
32,175,0.010762151
32,176,0.010977205
32,177,0.011185583
32,178,0.011397298
32,179,0.011609968
32,180,0.011819776
32,181,0.0120324455
32,182,0.012243684
32,183,0.012456831
32,184,0.012669023
32,185,0.012876447
32,186,0.013092931
32,187,0.013299402
32,188,0.013513025
32,189,0.013726171
32,190,0.013934072
32,191,0.014147218
32,192,0.014360841
32,193,0.01457065
32,194,0.014779981
32,195,0.014991697
32,196,0.015204843
32,197,0.015417036
32,198,0.015627798
32,199,0.015836652
33,0,-0.16772062
33,1,-0.16893458
33,2,-0.16377896
33,3,-0.15862292
33,4,-0.1534673
33,5,-0.14831185
33,6,-0.14315498
33,7,-0.13798428
33,8,-0.14071745
33,9,-0.13741523
33,10,-0.13411343
33,11,-0.13081253
33,12,-0.12751144
33,13,-0.12420994
33,14,-0.12090808
33,15,-0.11760676
33,16,-0.11430538
33,17,-0.111004055
33,18,-0.10770255
33,19,-0.105445445
33,20,-0.112850845
33,21,-0.109805405
33,22,-0.106759965
33,23,-0.103919506
33,24,-0.1025691
33,25,-0.10121918
33,26,-0.09986931
33,27,-0.098519444
33,28,-0.09716958
33,29,-0.09847736
33,30,-0.09577578
33,31,-0.09307486
33,32,-0.09037298
33,33,-0.08767253
33,34,-0.09435469
33,35,-0.10095316
33,36,-0.10001844
33,37,-0.09908289
33,38,-0.09814793
33,39,-0.097212374
33,40,-0.09627634
33,41,-0.09534186
33,42,-0.0944069
33,43,-0.09347063
33,44,-0.09066063
33,45,-0.096892774
33,46,-0.09337574
33,47,-0.08912915
33,48,-0.08488256
33,49,-0.07782179
33,50,-0.07613641
33,51,-0.07437235
33,52,-0.07260746
33,53,-0.07084328
33,54,-0.06907731
33,55,-0.06731397
33,56,-0.06554991
33,57,-0.06378502
33,58,-0.062020484
33,59,-0.060256306
33,60,-0.05946118
33,61,-0.060598437
33,62,-0.05414254
33,63,-0.049269263
33,64,-0.047963683
33,65,-0.046656195
33,66,-0.04534966
33,67,-0.044044558
33,68,-0.042739216
33,69,-0.041431252
33,70,-0.04012448
33,71,-0.038819376
33,72,-0.03751308
33,73,-0.0362075
33,74,-0.034899775
33,75,-0.033593718
33,76,-0.032286707
33,77,-0.030982796
33,78,-0.029674593
33,79,-0.02836806
33,80,-0.027061764
33,81,-0.025758091
33,82,-0.02445108
33,83,-0.02314407
33,84,-0.02239639
33,85,-0.021668259
33,86,-0.02093679
33,87,-0.020208422
33,88,-0.019479338
33,89,-0.0187493
33,90,-0.018020455
33,91,-0.017290656
33,92,-0.016560618
33,93,-0.015831295
33,94,-0.015100781
33,95,-0.014372889
33,96,-0.013643328
33,97,-0.012914244
33,98,-0.01218516
33,99,-0.01145393
33,100,-0.010725323
33,101,-0.009995047
33,102,-0.00926644
33,103,-0.008537356
33,104,-0.007808272
33,105,-0.0070777573
33,106,-0.006349627
33,107,-0.0056186356
33,108,-0.00488979
33,109,-0.004405562
33,110,-0.0041957535
33,111,-0.00398523
33,112,-0.0037737526
33,113,-0.0035610832
33,114,-0.003347937
33,115,-0.0031362213
33,116,-0.0029254593
33,117,-0.0027146973
33,118,-0.0025039352
33,119,-0.0022912659
33,120,-0.0020781197
33,121,-0.0018687882
33,122,-0.0016561188
33,123,-0.0014429726
33,124,-0.0012345947
33,125,-0.001020018
33,126,-0.0008116402
33,127,-0.0005980171
33,128,-0.00038820878
33,129,-0.00017601624
33,130,3.4745783e-05
33,131,0.00024836883
33,132,0.00045674667
33,133,0.0006703697
33,134,0.0008816086
33,135,0.0010914169
33,136,0.0013045631
33,137,0.0015148483
33,138,0.0017299019
33,139,0.0019397102
33,140,0.002150949
33,141,0.002361711
33,142,0.0025753342
33,143,0.0027870499
33,144,0.0029997192
33,145,0.0032095276
33,146,0.003422197
33,147,0.0036305748
33,148,0.0038418137
33,149,0.004056867
33,150,0.004265722
33,151,0.0044783913
33,152,0.0046891533
33,153,0.004898485
33,154,0.0051125847
33,155,0.005322393
33,156,0.0055355392
33,157,0.0057458244
33,158,0.0059570633
33,159,0.006168302
33,160,0.0063814484
33,161,0.0065945946
33,162,0.0068058334
33,163,0.0070170723
33,164,0.0072278343
33,165,0.0074385963
33,166,0.0076522194
33,167,0.007860597
33,168,0.008074697
33,169,0.008285459
33,170,0.008496221
33,171,0.008708414
33,172,0.008920129
33,173,0.009131845
33,174,0.009342607
33,175,0.009557184
33,176,0.009765085
33,177,0.009975847
33,178,0.010191377
33,179,0.010399755
33,180,0.010611948
33,181,0.0108231865
33,182,0.011035379
33,183,0.011250909
33,184,0.011460718
33,185,0.011668142
33,186,0.011881288
33,187,0.012094911
33,188,0.012306627
33,189,0.012514051
33,190,0.012727197
33,191,0.01293939
33,192,0.013152059
33,193,0.0133618675
33,194,0.01357406
33,195,0.013787206
33,196,0.013995584
33,197,0.0142082535
33,198,0.014417108
33,199,0.014629301
34,0,-0.18252808
34,1,-0.18351883
34,2,-0.17836362
34,3,-0.17320752
34,4,-0.16805196
34,5,-0.16289598
34,6,-0.15773946
34,7,-0.1525833
34,8,-0.15425497
34,9,-0.1509543
34,10,-0.14765263
34,11,-0.14435166
34,12,-0.14104968
34,13,-0.13774866
34,14,-0.13444668
34,15,-0.1311453
34,16,-0.12784392
34,17,-0.12454182
34,18,-0.121240795
34,19,-0.117939115
34,20,-0.1257006
34,21,-0.122654974
34,22,-0.11960918
34,23,-0.11656433
34,24,-0.114204764
34,25,-0.112853944
34,26,-0.11150366
34,27,-0.110153615
34,28,-0.10880375
34,29,-0.109053314
34,30,-0.10848123
34,31,-0.10578066
34,32,-0.10307914
34,33,-0.1003775
34,34,-0.09767705
34,35,-0.10443312
34,36,-0.110262215
34,37,-0.109326065
34,38,-0.10839242
34,39,-0.1074577
34,40,-0.10652143
34,41,-0.10558754
34,42,-0.10302776
34,43,-0.10005206
34,44,-0.09707624
34,45,-0.094102204
34,46,-0.09635669
34,47,-0.09713131
34,48,-0.0928846
34,49,-0.088638484
34,50,-0.0843907
34,51,-0.07922298
34,52,-0.077486575
34,53,-0.07571918
34,54,-0.07395667
34,55,-0.07219201
34,56,-0.070427835
34,57,-0.06866294
34,58,-0.06689805
34,59,-0.06513351
34,60,-0.06336945
34,61,-0.061604563
34,62,-0.06159002
34,63,-0.06350833
34,64,-0.055429045
34,65,-0.050936047
34,66,-0.04962975
34,67,-0.048324887
34,68,-0.04701859
34,69,-0.04571039
34,70,-0.044407193
34,71,-0.043098036
34,72,-0.041792456
34,73,-0.040485922
34,74,-0.039179627
34,75,-0.037874285
34,76,-0.036568467
34,77,-0.03526217
34,78,-0.033955637
34,79,-0.032648627
34,80,-0.031343047
34,81,-0.03003556
34,82,-0.028729979
34,83,-0.027423684
34,84,-0.026118342
34,85,-0.024812523
34,86,-0.023785416
34,87,-0.023055855
34,88,-0.022327486
34,89,-0.021596495
34,90,-0.020868365
34,91,-0.020139042
34,92,-0.019408766
34,93,-0.018680636
34,94,-0.017951075
34,95,-0.017221037
34,96,-0.016491238
34,97,-0.015761439
34,98,-0.015032116
34,99,-0.014303032
34,100,-0.013572279
34,101,-0.01284248
34,102,-0.01211435
34,103,-0.011384074
34,104,-0.0106554665
34,105,-0.009925667
34,106,-0.009196345
34,107,-0.008467738
34,108,-0.007736746
34,109,-0.007007424
34,110,-0.006276194
34,111,-0.0055480637
34,112,-0.0049811043
34,113,-0.0047689117
34,114,-0.0045591034
34,115,-0.004346911
34,116,-0.004135672
34,117,-0.003921572
34,118,-0.00371081
34,119,-0.0035014786
34,120,-0.0032883324
34,121,-0.0030761398
34,122,-0.0028653778
34,123,-0.0026546158
34,124,-0.002445761
34,125,-0.0022316612
34,126,-0.0020199455
34,127,-0.001807753
34,128,-0.0015960373
34,129,-0.0013857521
34,130,-0.0011754669
34,131,-0.0009632744
34,132,-0.0007515587
34,133,-0.00053793564
34,134,-0.00032908097
34,135,-0.0001164116
34,136,9.768829e-05
34,137,0.00030606613
34,138,0.0005177818
34,139,0.00073235855
34,140,0.0009412132
34,141,0.0011514984
34,142,0.001363691
34,143,0.0015763603
34,144,0.0017871223
34,145,0.0020012222
34,146,0.0022115074
34,147,0.0024213158
34,148,0.0026335083
34,149,0.0028461777
34,150,0.0030545555
34,151,0.0032653175
34,152,0.003480371
34,153,0.00369161
34,154,0.003899511
34,155,0.0041145645
34,156,0.004321512
34,157,0.004537519
34,158,0.0047473274
34,159,0.0049609505
34,160,0.00517362
34,161,0.005383428
34,162,0.0055927597
34,163,0.0058068596
34,164,0.006019052
34,165,0.006229814
34,166,0.006441053
34,167,0.0066503845
34,168,0.006862577
34,169,0.007076677
34,170,0.0072888695
34,171,0.0074991547
34,172,0.00770944
34,173,0.007922586
34,174,0.008133348
34,175,0.008346494
34,176,0.008559164
34,177,0.008768018
34,178,0.008979734
34,179,0.009188589
34,180,0.009404119
34,181,0.009613451
34,182,0.009829935
34,183,0.0100383125
34,184,0.010249551
34,185,0.010462698
34,186,0.010672029
34,187,0.010882791
34,188,0.011096414
34,189,0.011306699
34,190,0.011516985
34,191,0.011729654
34,192,0.011943277
34,193,0.012149747
34,194,0.012364324
34,195,0.012573656
34,196,0.012784418
34,197,0.012997564
34,198,0.013210233
34,199,0.013421949
35,0,-0.19733638
35,1,-0.19810373
35,2,-0.19294816
35,3,-0.18779159
35,4,-0.18263519
35,5,-0.17747992
35,6,-0.17232376
35,7,-0.16716808
35,8,-0.16695195
35,9,-0.16449207
35,10,-0.16119045
35,11,-0.15788859
35,12,-0.15458757
35,13,-0.15128583
35,14,-0.1479842
35,15,-0.14468294
35,16,-0.14138156
35,17,-0.13808024
35,18,-0.13477874
35,19,-0.13147694
35,20,-0.12817675
35,21,-0.13550615
35,22,-0.13245958
35,23,-0.12941462
35,24,-0.12636954
35,25,-0.124488294
35,26,-0.12313837
35,27,-0.12178892
35,28,-0.1204384
35,29,-0.11908847
35,30,-0.12118751
35,31,-0.118486464
35,32,-0.11578542
35,33,-0.1130833
35,34,-0.11038262
35,35,-0.107681215
35,36,-0.11451179
35,37,-0.11957258
35,38,-0.118636906
35,39,-0.117702425
35,40,-0.11539346
35,41,-0.11241847
35,42,-0.10944337
35,43,-0.10646814
35,44,-0.1034928
35,45,-0.10051793
35,46,-0.097542346
35,47,-0.09582037
35,48,-0.10088664
35,49,-0.096640885
35,50,-0.09239274
35,51,-0.08814627
35,52,-0.08229667
35,53,-0.08059901
35,54,-0.078834355
35,55,-0.07706922
35,56,-0.07530588
35,57,-0.07354051
35,58,-0.071777165
35,59,-0.07001132
35,60,-0.068247855
35,61,-0.06648165
35,62,-0.064718544
35,63,-0.06295329
35,64,-0.063715994
35,65,-0.065525115
35,66,-0.056715313
35,67,-0.05260307
35,68,-0.051296297
35,69,-0.049990717
35,70,-0.04868466
35,71,-0.04737741
35,72,-0.046071593
35,73,-0.044766013
35,74,-0.04346067
35,75,-0.04215342
35,76,-0.040847126
35,77,-0.039541546
35,78,-0.038234536
35,79,-0.036928717
35,80,-0.035622183
35,81,-0.034317557
35,82,-0.033009592
35,83,-0.03170306
35,84,-0.030396525
35,85,-0.029089991
35,86,-0.027784172
35,87,-0.0264774
35,88,-0.02517492
35,89,-0.024444167
35,90,-0.023716275
35,91,-0.022987429
35,92,-0.022256438
35,93,-0.021525446
35,94,-0.020798031
35,95,-0.020068947
35,96,-0.019338671
35,97,-0.018608872
35,98,-0.017880026
35,99,-0.017150227
35,100,-0.016420428
35,101,-0.015691582
35,102,-0.014962021
35,103,-0.014232222
35,104,-0.013504807
35,105,-0.012771908
35,106,-0.012044255
35,107,-0.011314217
35,108,-0.010584418
35,109,-0.0098574795
35,110,-0.009124581
35,111,-0.008397166
35,112,-0.007665936
35,113,-0.0069366135
35,114,-0.0062070526
35,115,-0.0055566467
35,116,-0.005345408
35,117,-0.0051332153
35,118,-0.0049214996
35,119,-0.0047107376
35,120,-0.004499022
35,121,-0.0042868294
35,122,-0.0040760674
35,123,-0.0038638748
35,124,-0.0036521591
35,125,-0.0034404434
35,126,-0.003227774
35,127,-0.0030184425
35,128,-0.0028052963
35,129,-0.0025945343
35,130,-0.0023804344
35,131,-0.002170626
35,132,-0.0019593872
35,133,-0.0017505325
35,134,-0.0015378632
35,135,-0.0013237633
35,136,-0.0011139549
35,137,-0.00090366974
35,138,-0.0006910004
35,139,-0.00048166886
35,140,-0.00026709214
35,141,-5.728379e-05
35,142,0.0001582466
35,143,0.00036710128
35,144,0.000578817
35,145,0.00078767166
35,146,0.001000341
35,147,0.0012139641
35,148,0.0014223419
35,149,0.0016340576
35,150,0.001846727
35,151,0.0020584427
35,152,0.002271112
35,153,0.002479013
35,154,0.0026945435
35,155,0.0029053055
35,156,0.0031179748
35,157,0.0033292137
35,158,0.0035375915
35,159,0.0037516914
35,160,0.0039615
35,161,0.004171308
35,162,0.004385885
35,163,0.004592832
35,164,0.0048088394
35,165,0.0050224625
35,166,0.0052308403
35,167,0.005443033
35,168,0.0056547485
35,169,0.005866941
35,170,0.0060767494
35,171,0.006288942
35,172,0.0065016113
35,173,0.0067118965
35,174,0.006924089
35,175,0.007134374
35,176,0.0073465668
35,177,0.0075582825
35,178,0.007769998
35,179,0.007981237
35,180,0.008195814
35,181,0.008402761
35,182,0.008616861
35,183,0.008826669
35,184,0.009037431
35,185,0.009251054
35,186,0.009463724
35,187,0.009674009
35,188,0.009884294
35,189,0.010095056
35,190,0.01031011
35,191,0.010521349
35,192,0.01073068
35,193,0.010943349
35,194,0.011153635
35,195,0.01136535
35,196,0.01157802
35,197,0.011787828
35,198,0.012001928
35,199,0.012211259
36,0,-0.2122342
36,1,-0.21268785
36,2,-0.20753223
36,3,-0.20237583
36,4,-0.19721949
36,5,-0.19206357
36,6,-0.18690854
36,7,-0.18175203
36,8,-0.17824215
36,9,-0.17802972
36,10,-0.17472786
36,11,-0.17142707
36,12,-0.16812474
36,13,-0.16482419
36,14,-0.16152209
36,15,-0.15822095
36,16,-0.15491933
36,17,-0.15161783
36,18,-0.14831597
36,19,-0.14501494
36,20,-0.14171392
36,21,-0.14496964
36,22,-0.14530933
36,23,-0.14226359
36,24,-0.13921863
36,25,-0.13617283
36,26,-0.13477373
36,27,-0.13342369
36,28,-0.13207358
36,29,-0.13072366
36,30,-0.1293729
36,31,-0.13119155
36,32,-0.12849063
36,33,-0.12578815
36,34,-0.12308806
36,35,-0.12038678
36,36,-0.11768538
36,37,-0.12459129
36,38,-0.12775964
36,39,-0.12478429
36,40,-0.12180954
36,41,-0.1188336
36,42,-0.11585873
36,43,-0.11288422
36,44,-0.10990816
36,45,-0.10693306
36,46,-0.10395831
36,47,-0.10098201
36,48,-0.098008215
36,49,-0.10464245
36,50,-0.10039669
36,51,-0.09614831
36,52,-0.09190208
36,53,-0.08765501
36,54,-0.08369857
36,55,-0.08194786
36,56,-0.08018392
36,57,-0.07841891
36,58,-0.076654494
36,59,-0.07488996
36,60,-0.07312471
36,61,-0.071359575
36,62,-0.069596946
36,63,-0.06783086
36,64,-0.066069186
36,65,-0.06430155
36,66,-0.065841734
36,67,-0.066535056
